domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
science,science_6,mistral,qwen,other,rubric,False,False,0,0,0,1,0,3.039701799978502,255,0,0,0
science,science_6,mistral,qwen,neutral,direct,False,False,0,0,0,1,0,1.1299358000105713,0,0,0,0
science,science_6,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,3.026688899990404,264,0,0,0
science,science_6,mistral,qwen,neutral,rubric,False,False,0,0,0,1,0,2.732922299997881,223,0,0,0
science,science_6,qwen,deepseek,self,direct,False,False,0,0,0,1,0,0.8155739000067115,0,0,0,0
science,science_6,qwen,deepseek,self,cot,False,False,0,0,0,1,0,2.417542900016997,153,0,0,0
science,science_6,qwen,deepseek,self,rubric,False,False,0,0,0,1,0,1.7643013000197243,113,0,0,0
science,science_6,qwen,deepseek,other,direct,False,False,0,0,0,1,0,1.0386117000016384,0,0,0,0
science,science_6,qwen,deepseek,other,cot,False,False,0,0,0,1,0,1.7099790999782272,121,0,0,0
science,science_6,qwen,deepseek,other,rubric,False,False,0,0,0,1,0,2.0937896000104956,113,0,0,0
science,science_6,qwen,deepseek,neutral,direct,False,False,0,0,0,1,0,1.0832785000093281,0,0,0,0
science,science_6,qwen,deepseek,neutral,cot,False,False,0,0,0,1,0,2.548240599979181,167,0,0,0
science,science_6,qwen,deepseek,neutral,rubric,False,False,0,0,0,1,0,1.7996565999928862,113,0,0,0
science,science_6,deepseek,deepseek,self,direct,False,False,0,0,0,1,0,1.0800118000188377,0,0,0,0
science,science_6,deepseek,deepseek,self,cot,False,False,0,0,0,1,0,1.8672680000017863,111,0,0,0
science,science_6,deepseek,deepseek,self,rubric,False,False,0,0,0,1,0,1.9803420999960508,108,0,0,0
science,science_6,deepseek,deepseek,other,direct,False,False,0,0,0,1,0,1.473769899981562,0,0,0,0
science,science_6,deepseek,deepseek,other,cot,False,False,0,0,0,1,0,2.4703205000259914,166,0,0,0
science,science_6,deepseek,deepseek,other,rubric,False,False,0,0,0,1,0,1.902940200001467,108,0,0,0
science,science_6,deepseek,deepseek,neutral,direct,False,False,0,0,0,1,0,1.4551394000009168,0,0,0,0
science,science_6,deepseek,deepseek,neutral,cot,False,False,0,0,0,1,0,1.9792012000107206,111,0,0,0
science,science_6,deepseek,deepseek,neutral,rubric,False,False,0,0,0,1,0,1.9839778999739792,123,0,0,0
science,science_6,llama,deepseek,self,direct,False,False,0,0,0,1,0,1.4503127000061795,0,0,0,0
science,science_6,llama,deepseek,self,cot,False,False,0,0,0,1,0,3.04347790000611,218,0,0,0
science,science_6,llama,deepseek,self,rubric,False,False,0,0,0,1,0,3.121312500006752,194,0,0,0
science,science_6,llama,deepseek,other,direct,False,False,0,0,0,1,0,0.9492791999946348,0,0,0,0
science,science_6,llama,deepseek,other,cot,False,False,0,0,0,1,0,2.865343600016786,218,0,0,0
science,science_6,llama,deepseek,other,rubric,False,False,0,0,0,1,0,2.423645500006387,194,0,0,0
science,science_6,llama,deepseek,neutral,direct,False,False,0,0,0,1,0,1.5911382000194862,0,0,0,0
science,science_6,llama,deepseek,neutral,cot,False,False,0,0,0,1,0,3.391328900004737,150,0,0,0
science,science_6,llama,deepseek,neutral,rubric,False,False,0,0,0,1,0,3.3502112999849487,132,0,0,0
science,science_6,mistral,deepseek,self,direct,False,False,0,0,0,1,0,0.8838039000111166,0,0,0,0
science,science_6,mistral,deepseek,self,cot,False,False,0,0,0,1,0,3.718976600008318,182,0,0,0
science,science_6,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,3.7113264000217896,128,0,0,0
science,science_6,mistral,deepseek,other,direct,False,False,0,0,0,1,0,1.100791399978334,0,0,0,0
science,science_6,mistral,deepseek,other,cot,False,False,0,0,0,1,0,3.0750005999871064,183,0,0,0
science,science_6,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,1.8679980000015348,123,0,0,0
science,science_6,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,1.1564018999924883,0,0,0,0
science,science_6,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,3.451673799980199,210,0,0,0
science,science_6,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,1.8223538000020199,115,0,0,0
science,science_6,qwen,llama,self,direct,False,False,0,0,0,1,0,2.2487590000091586,0,0,0,0
science,science_6,qwen,llama,self,cot,False,False,0,0,0,1,0,3.9433898999996018,165,0,0,0
science,science_6,qwen,llama,self,rubric,False,False,0,0,0,1,0,4.946020000003045,100,0,0,0
science,science_6,qwen,llama,other,direct,False,False,0,0,0,1,0,12.944743999978527,0,0,0,0
science,science_6,qwen,llama,other,cot,False,False,0,0,0,1,0,1.9515981999866199,147,0,0,0
science,science_6,qwen,llama,other,rubric,False,False,0,0,0,1,0,2.220237100002123,71,0,0,0
science,science_6,qwen,llama,neutral,direct,False,False,0,0,0,1,0,1.478946499992162,0,0,0,0
science,science_6,qwen,llama,neutral,cot,False,False,0,0,0,1,0,2.84850330001791,164,0,0,0
science,science_6,qwen,llama,neutral,rubric,False,False,0,0,0,1,0,2.974123399995733,157,0,0,0
science,science_6,deepseek,llama,self,direct,False,False,0,0,0,1,0,1.422928799991496,0,0,0,0
science,science_6,deepseek,llama,self,cot,False,False,0,0,0,1,0,2.409079399978509,159,0,0,0
science,science_6,deepseek,llama,self,rubric,False,False,0,0,0,1,0,7.347809900005814,145,0,0,0
science,science_6,deepseek,llama,other,direct,False,False,0,0,0,1,0,1.4300863000098616,0,0,0,0
science,science_6,deepseek,llama,other,cot,False,False,0,0,0,1,0,2.272499599988805,164,0,0,0
science,science_6,deepseek,llama,other,rubric,False,False,0,0,0,1,0,1.4704214000084903,120,0,0,0
science,science_6,deepseek,llama,neutral,direct,False,False,0,0,0,1,0,0.7152184000005946,0,0,0,0
science,science_6,deepseek,llama,neutral,cot,False,False,0,0,0,1,0,2.198370600002818,159,0,0,0
science,science_6,deepseek,llama,neutral,rubric,False,False,0,0,0,1,0,1.855077700020047,85,0,0,0
science,science_6,llama,llama,self,direct,False,True,0,0,1,0,0,0.5844350999977905,0,0,0,0
science,science_6,llama,llama,self,cot,False,False,0,0,0,1,0,2.0140964000020176,201,0,0,0
science,science_6,llama,llama,self,rubric,False,True,0,0,1,0,0,2.6321918000176083,196,0,0,0
science,science_6,llama,llama,other,direct,False,True,0,0,1,0,0,0.8152004000148736,0,0,0,0
science,science_6,llama,llama,other,cot,False,False,0,0,0,1,0,2.65898290000041,210,0,0,0
science,science_6,llama,llama,other,rubric,False,False,0,0,0,1,0,1.8414195000077598,142,0,0,0
science,science_6,llama,llama,neutral,direct,False,True,0,0,1,0,0,1.2517139000119641,0,0,0,0
science,science_6,llama,llama,neutral,cot,False,False,0,0,0,1,0,4.673440899990965,193,0,0,0
science,science_6,llama,llama,neutral,rubric,False,False,0,0,0,1,0,1.9137048999837134,126,0,0,0
science,science_6,mistral,llama,self,direct,False,False,0,0,0,1,0,1.0045535000099335,0,0,0,0
science,science_6,mistral,llama,self,cot,False,False,0,0,0,1,0,1.7331989999802317,207,0,0,0
science,science_6,mistral,llama,self,rubric,False,False,0,0,0,1,0,2.7634512999793515,163,0,0,0
science,science_6,mistral,llama,other,direct,False,False,0,0,0,1,0,1.6601544999866746,0,0,0,0
science,science_6,mistral,llama,other,cot,False,False,0,0,0,1,0,3.2295151999860536,202,0,0,0
science,science_6,mistral,llama,other,rubric,False,False,0,0,0,1,0,7.75184100001934,128,0,0,0
science,science_6,mistral,llama,neutral,direct,False,False,0,0,0,1,0,0.5218596000049729,0,0,0,0
science,science_6,mistral,llama,neutral,cot,False,False,0,0,0,1,0,1.7600901999976486,204,0,0,0
science,science_6,mistral,llama,neutral,rubric,False,False,0,0,0,1,0,1.476097300008405,163,0,0,0
science,science_6,qwen,mistral,self,direct,False,False,0,0,0,1,0,0.8359765000059269,0,0,0,0
science,science_6,qwen,mistral,self,cot,False,False,0,0,0,1,0,1.7258472999965306,182,0,0,0
science,science_6,qwen,mistral,self,rubric,False,False,0,0,0,1,0,1.0790941000159364,217,0,0,0
science,science_6,qwen,mistral,other,direct,False,False,0,0,0,1,0,0.9720690000103787,0,0,0,0
science,science_6,qwen,mistral,other,cot,False,False,0,0,0,1,0,1.1877393999893684,179,0,0,0
science,science_6,qwen,mistral,other,rubric,False,False,0,0,0,1,0,1.2666070999985095,184,0,0,0
science,science_6,qwen,mistral,neutral,direct,False,False,0,0,0,1,0,0.8550764000101481,0,0,0,0
science,science_6,qwen,mistral,neutral,cot,False,False,0,0,0,1,0,1.6558276999858208,132,0,0,0
science,science_6,qwen,mistral,neutral,rubric,False,False,0,0,0,1,0,1.5902273000101559,222,0,0,0
science,science_6,deepseek,mistral,self,direct,False,False,0,0,0,1,0,1.0173448999994434,0,0,0,0
science,science_6,deepseek,mistral,self,cot,False,False,0,0,0,1,0,1.610495799977798,184,0,0,0
science,science_6,deepseek,mistral,self,rubric,False,False,0,0,0,1,0,1.0904765000159387,110,0,0,0
science,science_6,deepseek,mistral,other,direct,False,False,0,0,0,1,0,0.7152732000104152,0,0,0,0
science,science_6,deepseek,mistral,other,cot,False,False,0,0,0,1,0,1.5522599999967497,202,0,0,0
science,science_6,deepseek,mistral,other,rubric,False,False,0,0,0,1,0,1.1887679999927059,159,0,0,0
science,science_6,deepseek,mistral,neutral,direct,False,False,0,0,0,1,0,0.7211071999918204,0,0,0,0
science,science_6,deepseek,mistral,neutral,cot,False,False,0,0,0,1,0,1.1248620999976993,213,0,0,0
science,science_6,deepseek,mistral,neutral,rubric,False,False,0,0,0,1,0,1.1794122999999672,193,0,0,0
science,science_6,llama,mistral,self,direct,False,False,0,0,0,1,0,0.3802960999892093,0,0,0,0
science,science_6,llama,mistral,self,cot,False,False,0,0,0,1,0,2.491052600002149,222,0,0,0
science,science_6,llama,mistral,self,rubric,False,False,0,0,0,1,0,1.238283800019417,250,0,0,0
science,science_6,llama,mistral,other,direct,False,False,0,0,0,1,0,0.5268592000065837,0,0,0,0
science,science_6,llama,mistral,other,cot,False,False,0,0,0,1,0,0.9422859000042081,259,0,0,0
science,science_6,llama,mistral,other,rubric,False,False,0,0,0,1,0,0.994635399983963,170,0,0,0
science,science_6,llama,mistral,neutral,direct,False,False,0,0,0,1,0,0.4493289999954868,0,0,0,0
science,science_6,llama,mistral,neutral,cot,False,False,0,0,0,1,0,1.1559222999785561,256,0,0,0
science,science_6,llama,mistral,neutral,rubric,False,False,0,0,0,1,0,0.7950041999865789,170,0,0,0
science,science_6,mistral,mistral,self,direct,False,True,0,0,1,0,0,0.5265645000035875,0,0,0,0
science,science_6,mistral,mistral,self,cot,False,False,0,0,0,1,0,1.4034833000041544,198,0,0,0
science,science_6,mistral,mistral,self,rubric,False,True,0,0,1,0,0,1.3794852000137325,201,0,0,0
science,science_6,mistral,mistral,other,direct,False,True,0,0,1,0,0,0.7496467999881133,0,0,0,0
science,science_6,mistral,mistral,other,cot,False,True,0,0,1,0,0,1.2564076000126079,276,0,0,0
science,science_6,mistral,mistral,other,rubric,False,False,0,0,0,1,0,1.4593466999940574,227,0,0,0
science,science_6,mistral,mistral,neutral,direct,False,True,0,0,1,0,0,6.3775428000080865,0,0,0,0
science,science_6,mistral,mistral,neutral,cot,False,True,0,0,1,0,0,1.2703012000129092,216,0,0,0
science,science_6,mistral,mistral,neutral,rubric,False,True,0,0,1,0,0,1.1864869999990333,159,0,0,0
science,science_7,qwen,qwen,self,direct,False,True,0,0,1,0,0,0.919017599982908,0,0,0,0
science,science_7,qwen,qwen,self,cot,False,True,0,0,1,0,0,2.225692699983483,183,0,0,0
science,science_7,qwen,qwen,self,rubric,False,True,0,0,1,0,0,2.6399179000000004,194,0,0,0
science,science_7,qwen,qwen,other,direct,False,True,0,0,1,0,0,1.372901800001273,0,0,0,0
science,science_7,qwen,qwen,other,cot,False,True,0,0,1,0,0,2.6736802000086755,190,1,0,1
science,science_7,qwen,qwen,other,rubric,False,True,0,0,1,0,0,2.756253600004129,194,0,0,0
science,science_7,qwen,qwen,neutral,direct,False,True,0,0,1,0,0,2.596618199982913,0,0,0,0
science,science_7,qwen,qwen,neutral,cot,False,True,0,0,1,0,0,2.754837500018766,191,0,0,0
science,science_7,qwen,qwen,neutral,rubric,False,True,0,0,1,0,0,2.724150500027463,194,0,0,0
science,science_7,deepseek,qwen,self,direct,True,True,0,1,0,0,0,1.3024318999960087,0,0,0,0
science,science_7,deepseek,qwen,self,cot,True,True,0,1,0,0,0,2.692631700017955,186,1,1,0
science,science_7,deepseek,qwen,self,rubric,True,True,0,1,0,0,0,2.802862099983031,217,0,0,0
science,science_7,deepseek,qwen,other,direct,True,True,0,1,0,0,0,1.0715204000007361,0,0,0,0
science,science_7,deepseek,qwen,other,cot,True,True,0,1,0,0,0,2.3166209000046365,186,1,1,0
science,science_7,deepseek,qwen,other,rubric,True,True,0,1,0,0,0,2.4924947999825235,210,1,1,0
science,science_7,deepseek,qwen,neutral,direct,True,True,0,1,0,0,0,1.1240380000090227,0,0,0,0
science,science_7,deepseek,qwen,neutral,cot,True,True,0,1,0,0,0,2.4114946000045165,186,1,1,0
science,science_7,deepseek,qwen,neutral,rubric,True,True,0,1,0,0,0,2.456231799995294,217,0,0,0
science,science_7,llama,qwen,self,direct,True,True,0,1,0,0,0,1.142915600008564,0,0,0,0
science,science_7,llama,qwen,self,cot,True,True,0,1,0,0,0,2.784411700005876,255,0,0,0
science,science_7,llama,qwen,self,rubric,True,True,0,1,0,0,0,2.0730637999949977,164,1,1,0
science,science_7,llama,qwen,other,direct,True,True,0,1,0,0,0,1.1722703999839723,0,0,0,0
science,science_7,llama,qwen,other,cot,True,True,0,1,0,0,0,2.938854700012598,255,0,0,0
science,science_7,llama,qwen,other,rubric,True,True,0,1,0,0,0,1.9817504000093322,160,1,1,0
science,science_7,llama,qwen,neutral,direct,True,True,0,1,0,0,0,1.0593500999966636,0,0,0,0
science,science_7,llama,qwen,neutral,cot,True,True,0,1,0,0,0,2.240658299997449,166,1,1,0
science,science_7,llama,qwen,neutral,rubric,True,True,0,1,0,0,0,2.0932951000286266,164,1,1,0
science,science_7,mistral,qwen,self,direct,True,True,0,1,0,0,0,0.9700411999947391,0,0,0,0
science,science_7,mistral,qwen,self,cot,True,True,0,1,0,0,0,2.526604899991071,199,0,0,0
science,science_7,mistral,qwen,self,rubric,True,True,0,1,0,0,0,2.3674602000101004,187,0,0,0
science,science_7,mistral,qwen,other,direct,True,True,0,1,0,0,0,0.9920203000074252,0,0,0,0
science,science_7,mistral,qwen,other,cot,True,True,0,1,0,0,0,2.472966700006509,199,0,0,0
science,science_7,mistral,qwen,other,rubric,True,True,0,1,0,0,0,2.0359198999940418,211,0,0,0
science,science_7,mistral,qwen,neutral,direct,True,True,0,1,0,0,0,0.6724661000189371,0,0,0,0
science,science_7,mistral,qwen,neutral,cot,True,True,0,1,0,0,0,2.0693834999983665,207,0,0,0
science,science_7,mistral,qwen,neutral,rubric,True,True,0,1,0,0,0,2.0287682999914978,207,0,0,0
science,science_7,qwen,deepseek,self,direct,False,True,0,0,1,0,0,1.7478405000001658,0,0,0,0
science,science_7,qwen,deepseek,self,cot,False,False,0,0,0,1,0,6.29897410000558,313,0,0,0
science,science_7,qwen,deepseek,self,rubric,False,True,0,0,1,0,0,2.328192900022259,126,0,0,0
science,science_7,qwen,deepseek,other,direct,False,True,0,0,1,0,0,2.6122211999900173,0,0,0,0
science,science_7,qwen,deepseek,other,cot,False,False,0,0,0,1,0,4.947524599992903,177,0,0,0
science,science_7,qwen,deepseek,other,rubric,False,True,0,0,1,0,0,4.00090439998894,149,0,0,0
science,science_7,qwen,deepseek,neutral,direct,False,True,0,0,1,0,0,1.0821050999802537,0,0,0,0
science,science_7,qwen,deepseek,neutral,cot,False,False,0,0,0,1,0,3.5691081999975722,320,0,0,0
science,science_7,qwen,deepseek,neutral,rubric,False,True,0,0,1,0,0,2.4455926999798976,149,0,0,0
science,science_7,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,1.0823697999876458,0,0,0,0
science,science_7,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,3.2747976999962702,217,0,0,0
science,science_7,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,2.0575940999842715,164,0,0,0
science,science_7,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,1.0233843000023626,0,0,0,0
science,science_7,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,2.9986491999879945,270,0,0,0
science,science_7,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,1.8292147000029217,126,0,0,0
science,science_7,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,1.2233148000086658,0,0,0,0
science,science_7,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,3.294472300010966,218,1,1,0
science,science_7,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.0401832000061404,126,0,0,0
science,science_7,llama,deepseek,self,direct,True,True,0,1,0,0,0,1.2249362999864388,0,0,0,0
science,science_7,llama,deepseek,self,cot,True,True,0,1,0,0,0,5.145942599978298,257,1,1,0
science,science_7,llama,deepseek,self,rubric,True,True,0,1,0,0,0,2.427274799993029,149,0,0,0
science,science_7,llama,deepseek,other,direct,True,True,0,1,0,0,0,1.1726377999875695,0,0,0,0
science,science_7,llama,deepseek,other,cot,True,True,0,1,0,0,0,2.5701266000105534,169,1,1,0
science,science_7,llama,deepseek,other,rubric,True,True,0,1,0,0,0,2.3586169999907725,155,0,0,0
science,science_7,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,0.8296917000261601,0,0,0,0
science,science_7,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,3.283213800023077,260,1,1,0
science,science_7,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.459765600011451,155,0,0,0
science,science_7,mistral,deepseek,self,direct,True,True,0,1,0,0,0,1.4165344000211917,0,0,0,0
science,science_7,mistral,deepseek,self,cot,True,True,0,1,0,0,0,2.823098199995002,161,0,0,0
science,science_7,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,2.954268800007412,154,0,0,0
science,science_7,mistral,deepseek,other,direct,True,True,0,1,0,0,0,0.9801737999951001,0,0,0,0
science,science_7,mistral,deepseek,other,cot,True,True,0,1,0,0,0,3.10356019999017,167,0,0,0
science,science_7,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,2.342135999992024,126,0,0,0
science,science_7,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,1.3574927999870852,0,0,0,0
science,science_7,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,2.8139442000247072,167,0,0,0
science,science_7,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.7863019999931566,126,0,0,0
science,science_7,qwen,llama,self,direct,False,True,0,0,1,0,0,0.9346427999844309,0,0,0,0
science,science_7,qwen,llama,self,cot,False,True,0,0,1,0,0,3.4730467000044882,258,0,0,0
science,science_7,qwen,llama,self,rubric,False,True,0,0,1,0,0,1.8827580999932252,140,0,0,0
science,science_7,qwen,llama,other,direct,False,True,0,0,1,0,0,0.9326691000023857,0,0,0,0
science,science_7,qwen,llama,other,cot,False,True,0,0,1,0,0,2.2068336000083946,274,1,0,1
science,science_7,qwen,llama,other,rubric,False,True,0,0,1,0,0,1.7747250999964308,177,0,0,0
science,science_7,qwen,llama,neutral,direct,False,True,0,0,1,0,0,0.9562342999852262,0,0,0,0
science,science_7,qwen,llama,neutral,cot,False,True,0,0,1,0,0,2.3794709999929182,206,0,0,0
science,science_7,qwen,llama,neutral,rubric,False,True,0,0,1,0,0,1.6148818000219762,149,0,0,0
science,science_7,deepseek,llama,self,direct,True,True,0,1,0,0,0,0.9290372999967076,0,0,0,0
science,science_7,deepseek,llama,self,cot,True,True,0,1,0,0,0,2.806107800017344,225,0,0,0
science,science_7,deepseek,llama,self,rubric,True,True,0,1,0,0,0,2.645442599983653,196,0,0,0
science,science_7,deepseek,llama,other,direct,True,True,0,1,0,0,0,0.6211204999999609,0,0,0,0
science,science_7,deepseek,llama,other,cot,True,True,0,1,0,0,0,7.300468700006604,245,0,0,0
science,science_7,deepseek,llama,other,rubric,True,True,0,1,0,0,0,2.041625199984992,162,0,0,0
science,science_7,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.2091071000031661,0,0,0,0
science,science_7,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,3.1462361000012606,204,0,0,0
science,science_7,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,6.694158000027528,160,0,0,0
science,science_7,llama,llama,self,direct,True,True,0,1,0,0,0,0.9654571000137366,0,0,0,0
science,science_7,llama,llama,self,cot,True,True,0,1,0,0,0,2.4919070999894757,235,1,1,0
science,science_7,llama,llama,self,rubric,True,True,0,1,0,0,0,2.0004294000100344,155,0,0,0
science,science_7,llama,llama,other,direct,True,True,0,1,0,0,0,0.9830009000143036,0,0,0,0
science,science_7,llama,llama,other,cot,True,True,0,1,0,0,0,3.6149923999910243,315,1,1,0
science,science_7,llama,llama,other,rubric,True,True,0,1,0,0,0,1.772242000006372,155,0,0,0
science,science_7,llama,llama,neutral,direct,True,True,0,1,0,0,0,1.1793152000172995,0,0,0,0
science,science_7,llama,llama,neutral,cot,True,True,0,1,0,0,0,3.012142899999162,265,1,1,0
science,science_7,llama,llama,neutral,rubric,True,True,0,1,0,0,0,2.5764615000225604,155,0,0,0
science,science_7,mistral,llama,self,direct,True,True,0,1,0,0,0,1.1783885000040755,0,0,0,0
science,science_7,mistral,llama,self,cot,True,True,0,1,0,0,0,2.2539886999875307,231,1,1,0
science,science_7,mistral,llama,self,rubric,True,True,0,1,0,0,0,2.139700800005812,143,0,0,0
science,science_7,mistral,llama,other,direct,True,True,0,1,0,0,0,0.6417556999949738,0,0,0,0
science,science_7,mistral,llama,other,cot,True,True,0,1,0,0,0,4.875860800006194,238,0,0,0
science,science_7,mistral,llama,other,rubric,True,True,0,1,0,0,0,2.6113346000202,143,0,0,0
science,science_7,mistral,llama,neutral,direct,True,True,0,1,0,0,0,0.5935667000012472,0,0,0,0
science,science_7,mistral,llama,neutral,cot,True,True,0,1,0,0,0,2.8655264000117313,231,1,1,0
science,science_7,mistral,llama,neutral,rubric,True,True,0,1,0,0,0,1.5009630999993533,155,0,0,0
science,science_7,qwen,mistral,self,direct,False,True,0,0,1,0,0,0.4455632000172045,0,0,0,0
science,science_7,qwen,mistral,self,cot,False,True,0,0,1,0,0,1.4033529000007547,207,0,0,0
science,science_7,qwen,mistral,self,rubric,False,True,0,0,1,0,0,1.828595300001325,217,0,0,0
science,science_7,qwen,mistral,other,direct,False,True,0,0,1,0,0,0.44709070000681095,0,0,0,0
science,science_7,qwen,mistral,other,cot,False,True,0,0,1,0,0,2.912323099997593,234,0,0,0
science,science_7,qwen,mistral,other,rubric,False,True,0,0,1,0,0,1.248575699981302,215,0,0,0
science,science_7,qwen,mistral,neutral,direct,False,True,0,0,1,0,0,0.9202774000004865,0,0,0,0
science,science_7,qwen,mistral,neutral,cot,False,True,0,0,1,0,0,1.3040236000088044,163,0,0,0
science,science_7,qwen,mistral,neutral,rubric,False,True,0,0,1,0,0,1.5888496999978088,258,0,0,0
science,science_7,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.7976445000094827,0,0,0,0
science,science_7,deepseek,mistral,self,cot,True,True,0,1,0,0,0,1.3751333999971393,200,0,0,0
science,science_7,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,2.612440600001719,221,0,0,0
science,science_7,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.7756063000124414,0,0,0,0
science,science_7,deepseek,mistral,other,cot,True,True,0,1,0,0,0,1.492146100004902,272,0,0,0
science,science_7,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,1.2776079000032041,266,0,0,0
science,science_7,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.5126340000133496,0,0,0,0
science,science_7,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,1.2032186000142246,199,0,0,0
science,science_7,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,1.0760782999859657,159,0,0,0
science,science_7,llama,mistral,self,direct,True,True,0,1,0,0,0,0.5195681000186596,0,0,0,0
science,science_7,llama,mistral,self,cot,True,True,0,1,0,0,0,1.3769704999867827,264,1,1,0
science,science_7,llama,mistral,self,rubric,True,True,0,1,0,0,0,1.2017476000182796,180,0,0,0
science,science_7,llama,mistral,other,direct,True,True,0,1,0,0,0,0.4261255000019446,0,0,0,0
science,science_7,llama,mistral,other,cot,True,True,0,1,0,0,0,1.549579900020035,256,1,1,0
science,science_7,llama,mistral,other,rubric,True,True,0,1,0,0,0,1.1982305999845266,179,0,0,0
science,science_7,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.36663480001152493,0,0,0,0
science,science_7,llama,mistral,neutral,cot,True,True,0,1,0,0,0,1.9010904000024311,227,1,1,0
science,science_7,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,1.4527629000076558,108,0,0,0
science,science_7,mistral,mistral,self,direct,True,True,0,1,0,0,0,0.36186420000740327,0,0,0,0
science,science_7,mistral,mistral,self,cot,True,True,0,1,0,0,0,0.8854664000100456,221,1,1,0
science,science_7,mistral,mistral,self,rubric,True,True,0,1,0,0,0,1.5258313000085764,223,0,0,0
science,science_7,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.5196924999763723,0,0,0,0
science,science_7,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.4410281000018585,215,0,0,0
science,science_7,mistral,mistral,other,rubric,True,True,0,1,0,0,0,1.3470500000112224,204,0,0,0
science,science_7,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,1.0607421000022441,0,0,0,0
science,science_7,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,0.980164499982493,192,0,0,0
science,science_7,mistral,mistral,neutral,rubric,True,True,0,1,0,0,0,1.4190570999926422,147,0,0,0
science,science_8,qwen,qwen,self,direct,False,True,0,0,1,0,0,1.1812304000195581,0,0,0,0
science,science_8,qwen,qwen,self,cot,False,False,0,0,0,1,0,2.6081167999946047,186,0,0,0
science,science_8,qwen,qwen,self,rubric,False,False,0,0,0,1,0,3.152720700018108,223,0,0,0
science,science_8,qwen,qwen,other,direct,False,False,0,0,0,1,0,1.1622759000165388,0,0,0,0
science,science_8,qwen,qwen,other,cot,False,True,0,0,1,0,0,2.0410531000234187,135,0,0,0
science,science_8,qwen,qwen,other,rubric,False,True,0,0,1,0,0,3.054355999978725,240,0,0,0
science,science_8,qwen,qwen,neutral,direct,False,True,0,0,1,0,0,1.1153174000210129,0,0,0,0
science,science_8,qwen,qwen,neutral,cot,False,True,0,0,1,0,0,2.7579660000046715,191,0,0,0
science,science_8,qwen,qwen,neutral,rubric,False,True,0,0,1,0,0,3.1461537000141107,229,0,0,0
science,science_8,deepseek,qwen,self,direct,False,True,0,0,1,0,0,1.1746792000194546,0,0,0,0
science,science_8,deepseek,qwen,self,cot,False,True,0,0,1,0,0,2.6799008999951184,152,0,0,0
science,science_8,deepseek,qwen,self,rubric,False,True,0,0,1,0,0,2.654010600002948,186,0,0,0
science,science_8,deepseek,qwen,other,direct,False,True,0,0,1,0,0,1.2605931000143755,0,0,0,0
science,science_8,deepseek,qwen,other,cot,False,True,0,0,1,0,0,2.682675100018969,152,0,0,0
science,science_8,deepseek,qwen,other,rubric,False,True,0,0,1,0,0,3.242410899983952,195,0,0,0
science,science_8,deepseek,qwen,neutral,direct,False,True,0,0,1,0,0,1.7710108000028413,0,0,0,0
science,science_8,deepseek,qwen,neutral,cot,False,True,0,0,1,0,0,2.668870199995581,186,0,0,0
science,science_8,deepseek,qwen,neutral,rubric,False,True,0,0,1,0,0,2.6946438000013586,186,0,0,0
