domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_147,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,7.354191699996591,466,0,0,0,0
code,code_HumanEval_147,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,4.349820000003092,189,0,0,0,0
code,code_HumanEval_147,llama,llama,other,self,False,direct,False,True,0,0,1,0,0,0.9385445000079926,0,0,0,0,0
code,code_HumanEval_147,llama,llama,other,self,False,cot,False,False,0,0,0,1,0,33.1292602000176,466,0,0,0,0
code,code_HumanEval_147,llama,llama,other,self,False,rubric,False,True,0,0,1,0,0,21.9758818000264,196,1,0,1,0
code,code_HumanEval_147,llama,llama,neutral,self,,direct,False,True,0,0,1,0,0,2.7822694999922533,0,0,0,0,0
code,code_HumanEval_147,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,31.633894400001736,296,0,0,0,0
code,code_HumanEval_147,llama,llama,neutral,self,,rubric,False,False,0,0,0,1,0,25.94702110000071,216,0,0,0,0
code,code_HumanEval_147,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,2.183478599996306,0,0,0,0,0
code,code_HumanEval_147,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,30.329210600000806,243,0,0,0,0
code,code_HumanEval_147,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,30.932510599988746,188,0,0,0,0
code,code_HumanEval_147,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,1.4952975999913178,0,0,0,0,0
code,code_HumanEval_147,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,17.192070599994622,258,0,0,0,0
code,code_HumanEval_147,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,22.101917699998012,247,0,0,0,0
code,code_HumanEval_147,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,18.092485800007125,0,0,0,0,0
code,code_HumanEval_147,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,18.77445080000325,272,0,0,0,0
code,code_HumanEval_147,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,20.086458100005984,178,0,0,0,0
code,code_HumanEval_147,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,13.305203600000823,0,0,0,0,0
code,code_HumanEval_147,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,11.326442799996585,217,0,0,0,0
code,code_HumanEval_147,qwen,mistral,self,other,False,rubric,True,False,0,0,0,0,1,9.359296400012681,255,0,0,0,1
code,code_HumanEval_147,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,6.967248500004644,0,0,0,0,0
code,code_HumanEval_147,qwen,mistral,other,other,True,cot,True,True,0,1,0,0,0,5.322716199996648,217,0,0,0,0
code,code_HumanEval_147,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,2.8069114000245463,153,0,0,0,1
code,code_HumanEval_147,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,6.4703909999807365,0,0,0,0,0
code,code_HumanEval_147,qwen,mistral,neutral,other,,cot,True,True,0,1,0,0,0,10.537086600001203,217,0,0,0,0
code,code_HumanEval_147,qwen,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,3.1607127000170294,186,0,0,0,1
code,code_HumanEval_147,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.8033745999855455,0,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,self,other,False,cot,False,False,0,0,0,1,0,3.0218378000136,207,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,8.135419699974591,248,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,4.999784699990414,0,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,other,other,True,cot,False,False,0,0,0,1,0,1.7496867000008933,101,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,1.670910900022136,150,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,0.8826920999854337,0,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,neutral,other,,cot,False,False,0,0,0,1,0,3.8966231000085827,174,0,0,0,0
code,code_HumanEval_147,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,3.2852937999996357,257,0,0,0,0
code,code_HumanEval_147,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,2.8407639999932144,0,0,0,0,0
code,code_HumanEval_147,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,3.2466764000128023,192,0,0,0,0
code,code_HumanEval_147,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,3.6932360000209883,259,0,0,0,0
code,code_HumanEval_147,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,2.5204472999903373,0,0,0,0,0
code,code_HumanEval_147,llama,mistral,other,other,True,cot,False,False,0,0,0,1,0,2.832419900019886,187,0,0,0,0
code,code_HumanEval_147,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.0086280000105035,288,0,0,0,0
code,code_HumanEval_147,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,2.185018999996828,0,0,0,0,0
code,code_HumanEval_147,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,2.2907945000042673,187,0,0,0,0
code,code_HumanEval_147,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,4.163818800006993,264,0,0,0,0
code,code_HumanEval_147,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,3.0817670000251383,0,0,0,0,0
code,code_HumanEval_147,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,4.190134500007844,265,0,0,0,0
code,code_HumanEval_147,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,3.4543229999835603,154,0,0,0,0
code,code_HumanEval_147,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,2.415607999981148,0,0,0,0,0
code,code_HumanEval_147,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,3.7052087000047322,256,0,0,0,0
code,code_HumanEval_147,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,2.5238704000075813,157,0,0,0,0
code,code_HumanEval_147,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,1.1375753000029363,0,0,0,0,0
code,code_HumanEval_147,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,2.6583011000184342,244,0,0,0,0
code,code_HumanEval_147,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,2.5157770999940112,234,0,0,0,0
code,code_HumanEval_101,qwen,qwen,self,self,True,direct,False,True,0,0,1,0,0,2.825150399992708,0,0,0,0,0
code,code_HumanEval_101,qwen,qwen,self,self,True,cot,False,True,0,0,1,0,0,4.132428999990225,236,0,0,0,0
code,code_HumanEval_101,qwen,qwen,self,self,True,rubric,False,False,0,0,0,1,0,16.668259600002784,311,0,0,0,0
code,code_HumanEval_101,qwen,qwen,other,self,False,direct,False,True,0,0,1,0,0,2.0906812000030186,0,0,0,0,0
code,code_HumanEval_101,qwen,qwen,other,self,False,cot,False,True,0,0,1,0,0,13.472611400007736,236,0,0,0,0
code,code_HumanEval_101,qwen,qwen,other,self,False,rubric,False,True,0,0,1,0,0,2.9563752000103705,199,0,0,0,0
code,code_HumanEval_101,qwen,qwen,neutral,self,,direct,False,True,0,0,1,0,0,3.402482700010296,0,0,0,0,0
code,code_HumanEval_101,qwen,qwen,neutral,self,,cot,False,False,0,0,0,1,0,3.258535100001609,289,0,0,0,0
code,code_HumanEval_101,qwen,qwen,neutral,self,,rubric,False,False,0,0,0,1,0,2.937977800000226,246,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,self,other,False,direct,False,False,0,0,0,1,0,2.2543313000060152,0,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,self,other,False,cot,False,False,0,0,0,1,0,4.155400299991015,289,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,self,other,False,rubric,False,True,0,0,1,0,0,3.3196980000066105,249,1,0,1,0
code,code_HumanEval_101,deepseek,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.993912600009935,0,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,other,other,True,cot,False,False,0,0,0,1,0,3.3544897999963723,313,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,other,other,True,rubric,False,False,0,0,0,1,0,2.8970492999942508,110,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.791035499976715,0,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,neutral,other,,cot,False,False,0,0,0,1,0,3.5979247000068426,305,0,0,0,0
code,code_HumanEval_101,deepseek,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,2.702791799994884,188,0,0,0,0
code,code_HumanEval_101,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.2803123999910895,0,0,0,0,0
code,code_HumanEval_101,llama,qwen,self,other,False,cot,False,True,0,0,1,0,0,2.5850909000146203,216,0,0,0,0
code,code_HumanEval_101,llama,qwen,self,other,False,rubric,False,False,0,0,0,1,0,4.6256242999807,179,0,0,0,0
code,code_HumanEval_101,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,3.281488700013142,0,0,0,0,0
code,code_HumanEval_101,llama,qwen,other,other,True,cot,False,True,0,0,1,0,0,3.1428238000080455,225,0,0,0,0
code,code_HumanEval_101,llama,qwen,other,other,True,rubric,False,True,0,0,1,0,0,3.0686916999984533,251,0,0,0,0
code,code_HumanEval_101,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,1.751484199980041,0,0,0,0,0
code,code_HumanEval_101,llama,qwen,neutral,other,,cot,False,True,0,0,1,0,0,3.879954699979862,198,0,0,0,0
code,code_HumanEval_101,llama,qwen,neutral,other,,rubric,False,True,0,0,1,0,0,3.8251862000033725,251,0,0,0,0
code,code_HumanEval_101,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,2.216824999981327,0,0,0,0,0
code,code_HumanEval_101,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,1.8483022000000346,191,0,0,0,0
code,code_HumanEval_101,mistral,qwen,self,other,False,rubric,False,False,0,0,0,1,0,2.9949151999899186,213,0,0,0,0
code,code_HumanEval_101,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,3.2226357999898028,0,0,0,0,0
code,code_HumanEval_101,mistral,qwen,other,other,True,cot,False,False,0,0,0,1,0,4.407480199995916,195,0,0,0,0
code,code_HumanEval_101,mistral,qwen,other,other,True,rubric,False,False,0,0,0,1,0,3.518019200011622,227,0,0,0,0
code,code_HumanEval_101,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.4101733999850694,0,0,0,0,0
code,code_HumanEval_101,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,3.106154200009769,200,0,0,0,0
code,code_HumanEval_101,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,3.761682100011967,283,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,self,other,False,direct,False,False,0,0,0,1,0,2.0926898999896366,0,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.598399300011806,129,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,3.147412499994971,110,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,other,other,True,direct,False,False,0,0,0,1,0,1.162671700003557,0,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,other,other,True,cot,False,False,0,0,0,1,0,4.874910099984845,182,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,4.040123799990397,126,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,2.2270700999943074,0,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,3.8951596000115387,187,0,0,0,0
code,code_HumanEval_101,qwen,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,2.9893717000086326,126,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,self,self,True,direct,False,False,0,0,0,1,0,1.468085600004997,0,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,self,self,True,cot,False,True,0,0,1,0,0,4.311471799999708,258,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,self,self,True,rubric,False,False,0,0,0,1,0,2.113056999980472,82,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,other,self,False,direct,False,False,0,0,0,1,0,1.0235047999885865,0,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,other,self,False,cot,False,True,0,0,1,0,0,4.454353400011314,258,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,other,self,False,rubric,False,False,0,0,0,1,0,3.3172862000064924,124,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,neutral,self,,direct,False,True,0,0,1,0,0,2.2366008999815676,0,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,neutral,self,,cot,False,True,0,0,1,0,0,5.423557600006461,258,0,0,0,0
code,code_HumanEval_101,deepseek,deepseek,neutral,self,,rubric,False,True,0,0,1,0,0,3.333477700012736,146,0,0,0,0
code,code_HumanEval_101,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.5252846999792382,0,0,0,0,0
code,code_HumanEval_101,llama,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.14954540002509,183,0,0,0,0
code,code_HumanEval_101,llama,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,2.8847379999933764,116,0,0,0,0
code,code_HumanEval_101,llama,deepseek,other,other,True,direct,False,False,0,0,0,1,0,1.1107476000033785,0,0,0,0,0
code,code_HumanEval_101,llama,deepseek,other,other,True,cot,False,False,0,0,0,1,0,3.140983600023901,192,0,0,0,0
code,code_HumanEval_101,llama,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,2.999967599986121,189,0,0,0,0
code,code_HumanEval_101,llama,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,2.9013104000187013,0,0,0,0,0
code,code_HumanEval_101,llama,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,4.975292499992065,177,0,0,0,0
code,code_HumanEval_101,llama,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,5.053505900024902,158,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,2.4904576999833807,0,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,self,other,False,cot,False,False,0,0,0,1,0,4.151963399985107,154,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,2.8605294000008143,118,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,2.167811800027266,0,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,other,other,True,cot,False,False,0,0,0,1,0,2.9423109000199474,157,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,2.8295890000008512,118,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,1.1070446999801788,0,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,5.4435808999987785,123,0,0,0,0
code,code_HumanEval_101,mistral,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,4.837573000026168,118,0,0,0,0
code,code_HumanEval_101,qwen,llama,self,other,False,direct,False,False,0,0,0,1,0,2.919117700017523,0,0,0,0,0
code,code_HumanEval_101,qwen,llama,self,other,False,cot,False,False,0,0,0,1,0,9.703942399995867,256,0,0,0,0
code,code_HumanEval_101,qwen,llama,self,other,False,rubric,False,False,0,0,0,1,0,10.314446000003954,179,0,0,0,0
code,code_HumanEval_101,qwen,llama,other,other,True,direct,False,False,0,0,0,1,0,2.1770909000188112,0,0,0,0,0
code,code_HumanEval_101,qwen,llama,other,other,True,cot,False,False,0,0,0,1,0,3.595425300009083,206,0,0,0,0
code,code_HumanEval_101,qwen,llama,other,other,True,rubric,False,False,0,0,0,1,0,8.884313999995356,152,0,0,0,0
code,code_HumanEval_101,qwen,llama,neutral,other,,direct,False,False,0,0,0,1,0,1.2798197999945842,0,0,0,0,0
code,code_HumanEval_101,qwen,llama,neutral,other,,cot,False,False,0,0,0,1,0,15.683702399983304,335,0,0,0,0
code,code_HumanEval_101,qwen,llama,neutral,other,,rubric,False,False,0,0,0,1,0,5.445655300020007,255,0,0,0,0
code,code_HumanEval_101,deepseek,llama,self,other,False,direct,False,False,0,0,0,1,0,2.4122253000095952,0,0,0,0,0
code,code_HumanEval_101,deepseek,llama,self,other,False,cot,False,False,0,0,0,1,0,5.1888154999760445,178,0,0,0,0
code,code_HumanEval_101,deepseek,llama,self,other,False,rubric,False,False,0,0,0,1,0,4.975918999989517,175,0,0,0,0
code,code_HumanEval_101,deepseek,llama,other,other,True,direct,False,True,0,0,1,0,0,2.002835100021912,0,0,0,0,0
code,code_HumanEval_101,deepseek,llama,other,other,True,cot,False,False,0,0,0,1,0,4.753249600005802,185,0,0,0,0
code,code_HumanEval_101,deepseek,llama,other,other,True,rubric,False,False,0,0,0,1,0,4.9218653999851085,191,0,0,0,0
code,code_HumanEval_101,deepseek,llama,neutral,other,,direct,False,True,0,0,1,0,0,1.5364228000107687,0,0,0,0,0
code,code_HumanEval_101,deepseek,llama,neutral,other,,cot,False,False,0,0,0,1,0,4.3101334999955725,185,0,0,0,0
code,code_HumanEval_101,deepseek,llama,neutral,other,,rubric,False,True,0,0,1,0,0,4.91366150000249,245,0,0,0,0
code,code_HumanEval_101,llama,llama,self,self,True,direct,False,False,0,0,0,1,0,4.935429299977841,0,0,0,0,0
code,code_HumanEval_101,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,13.646073900017655,425,0,0,0,0
code,code_HumanEval_101,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,6.183562599995639,122,0,0,0,0
code,code_HumanEval_101,llama,llama,other,self,False,direct,False,False,0,0,0,1,0,4.505943099997239,0,0,0,0,0
code,code_HumanEval_101,llama,llama,other,self,False,cot,False,False,0,0,0,1,0,13.18538680000347,396,0,0,0,0
code,code_HumanEval_101,llama,llama,other,self,False,rubric,False,False,0,0,0,1,0,11.066684699995676,121,0,0,0,0
code,code_HumanEval_101,llama,llama,neutral,self,,direct,False,False,0,0,0,1,0,10.296437100012554,0,0,0,0,0
code,code_HumanEval_101,llama,llama,neutral,self,,cot,False,False,0,0,0,1,0,8.605135699996026,257,0,0,0,0
code,code_HumanEval_101,llama,llama,neutral,self,,rubric,False,False,0,0,0,1,0,10.726716499979375,121,0,0,0,0
code,code_HumanEval_101,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,9.659555399994133,0,0,0,0,0
code,code_HumanEval_101,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,8.651200499996776,209,0,0,0,0
code,code_HumanEval_101,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,10.051022700004978,213,0,0,0,0
code,code_HumanEval_101,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,4.359721599990735,0,0,0,0,0
code,code_HumanEval_101,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,9.777088200004073,296,0,0,0,0
code,code_HumanEval_101,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,8.822658400022192,223,0,0,0,0
code,code_HumanEval_101,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,3.4650642999913543,0,0,0,0,0
code,code_HumanEval_101,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,8.631545700016432,230,0,0,0,0
code,code_HumanEval_101,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,8.10010599999805,213,0,0,0,0
code,code_HumanEval_101,qwen,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.4773525999917183,0,0,0,0,0
code,code_HumanEval_101,qwen,mistral,self,other,False,cot,False,False,0,0,0,1,0,2.4092769999988377,248,0,0,0,0
code,code_HumanEval_101,qwen,mistral,self,other,False,rubric,False,False,0,0,0,1,0,4.368807599996217,223,0,0,0,0
code,code_HumanEval_101,qwen,mistral,other,other,True,direct,False,False,0,0,0,1,0,2.8634477999876253,0,0,0,0,0
code,code_HumanEval_101,qwen,mistral,other,other,True,cot,False,True,0,0,1,0,0,3.7132794999924954,128,0,0,0,0
code,code_HumanEval_101,qwen,mistral,other,other,True,rubric,False,False,0,0,0,1,0,4.093156999995699,226,0,0,0,0
code,code_HumanEval_101,qwen,mistral,neutral,other,,direct,False,False,0,0,0,1,0,1.9921680000261404,0,0,0,0,0
code,code_HumanEval_101,qwen,mistral,neutral,other,,cot,False,False,0,0,0,1,0,3.0758688999922015,249,0,0,0,0
code,code_HumanEval_101,qwen,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,3.0749256999988575,224,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.1707693999924231,0,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,self,other,False,cot,False,False,0,0,0,1,0,2.319075600011274,215,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,2.689133700012462,218,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.9818469999881927,0,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,other,other,True,cot,False,False,0,0,0,1,0,4.951843800023198,208,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,4.1845406999927945,220,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,1.5741809000028297,0,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,neutral,other,,cot,False,True,0,0,1,0,0,4.721785400004592,257,0,0,0,0
code,code_HumanEval_101,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,2.5153757000225596,217,0,0,0,0
code,code_HumanEval_101,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,3.388636999996379,0,0,0,0,0
code,code_HumanEval_101,llama,mistral,self,other,False,cot,False,False,0,0,0,1,0,2.2035335000255145,206,0,0,0,0
code,code_HumanEval_101,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,2.998106600018218,291,0,0,0,0
code,code_HumanEval_101,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,0.5836405000009108,0,0,0,0,0
code,code_HumanEval_101,llama,mistral,other,other,True,cot,False,False,0,0,0,1,0,6.325191999989329,200,0,0,0,0
code,code_HumanEval_101,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,6.0028457999869715,291,0,0,0,0
code,code_HumanEval_101,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.107104700000491,0,0,0,0,0
code,code_HumanEval_101,llama,mistral,neutral,other,,cot,False,False,0,0,0,1,0,4.1721476999809965,206,0,0,0,0
code,code_HumanEval_101,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,4.3165958000172395,277,0,0,0,0
code,code_HumanEval_101,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,2.0082871000049636,0,0,0,0,0
code,code_HumanEval_101,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,3.745908999990206,271,0,0,0,0
code,code_HumanEval_101,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,3.342719800013583,282,0,0,0,0
code,code_HumanEval_101,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,1.2271753999812063,0,0,0,0,0
code,code_HumanEval_101,mistral,mistral,other,self,False,cot,False,True,0,0,1,0,0,4.062807200010866,233,0,0,0,0
code,code_HumanEval_101,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,6.061478599993279,250,0,0,0,0
code,code_HumanEval_101,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,4.210577700025169,0,0,0,0,0
code,code_HumanEval_101,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,5.397581600002013,212,0,0,0,0
code,code_HumanEval_101,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,5.212371500005247,263,0,0,0,0
code,code_HumanEval_24,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,4.261330200009979,0,0,0,0,0
code,code_HumanEval_24,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,4.70602080001845,234,0,0,0,0
code,code_HumanEval_24,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,3.27718940001796,209,0,0,0,0
code,code_HumanEval_24,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,2.770652000006521,0,0,0,0,0
code,code_HumanEval_24,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,2.4514601000119,161,0,0,0,0
code,code_HumanEval_24,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,2.9206580000172835,280,0,0,0,0
code,code_HumanEval_24,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,12.356649399996968,0,0,0,0,0
code,code_HumanEval_24,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,19.623805300012464,132,0,0,0,0
code,code_HumanEval_24,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,22.57990380001138,201,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,self,other,False,direct,True,True,0,1,0,0,0,9.2991253999935,0,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,self,other,False,cot,True,True,0,1,0,0,0,15.701274699997157,195,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,self,other,False,rubric,True,True,0,1,0,0,0,8.368567599973176,166,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,other,other,True,direct,True,True,0,1,0,0,0,6.605640500027221,0,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,other,other,True,cot,True,True,0,1,0,0,0,11.864045299997088,156,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,other,other,True,rubric,True,True,0,1,0,0,0,13.477608899993356,174,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,neutral,other,,direct,True,True,0,1,0,0,0,3.226898599998094,0,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,neutral,other,,cot,True,True,0,1,0,0,0,4.415967999986606,131,0,0,0,0
code,code_HumanEval_24,deepseek,qwen,neutral,other,,rubric,True,True,0,1,0,0,0,3.2217502999992575,158,0,0,0,0
code,code_HumanEval_24,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,3.7365156000014395,0,0,0,0,0
code,code_HumanEval_24,llama,qwen,self,other,False,cot,False,True,0,0,1,0,0,7.492020100005902,135,0,0,0,0
code,code_HumanEval_24,llama,qwen,self,other,False,rubric,False,False,0,0,0,1,0,2.956587699998636,185,0,0,0,0
code,code_HumanEval_24,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.684620799991535,0,0,0,0,0
code,code_HumanEval_24,llama,qwen,other,other,True,cot,False,True,0,0,1,0,0,8.01514090001001,173,0,0,0,0
code,code_HumanEval_24,llama,qwen,other,other,True,rubric,False,False,0,0,0,1,0,3.313283199997386,171,0,0,0,0
code,code_HumanEval_24,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,3.029943799978355,0,0,0,0,0
code,code_HumanEval_24,llama,qwen,neutral,other,,cot,False,True,0,0,1,0,0,1.9789260999823455,140,0,0,0,0
code,code_HumanEval_24,llama,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,5.659421799995471,160,0,0,0,0
